Round,Pick,Player,Pos,School,Year,Height,Weight,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Sacks_cumulative,TFL_cumulative,QB_Hurry_cumulative,Sacks_final_season,TFL_final_season,QB_Hurry_final_season,speed_score,explosive_score,agility_score
1,1,Rueben Bain Jr.,DE,Miami,2026,75.0,276.0,4.72,,,,,,20.5,33.0,10.0,9.5,15.5,5.0,,,
1,4,Arvell Reese,DE,Ohio State,2026,76.0,238.0,4.52,,,,,,7,13.5,7,6.5,10,5,,,
1,9,T.J. Parker,DE,Clemson,2026,75.0,260.0,4.65,,,,,,21.5,38.0,17.0,5.0,9.0,7.0,,,
1,10,Keldric Faulk,DE,Auburn,2026,78.0,285.0,4.74,,,,,,10.0,19.5,14.0,2.0,5.0,6.0,,,
1,12,David Bailey,DE,Texas Tech,2026,75.0,250.0,4.52,,,,,,14.5,19.5,10.0,14.5,19.5,10.0,,,
1,17,Cashius Howell,DE,Texas A&M,2026,74.0,248.0,,,,,,,16.5,23.5,13.0,12.5,15.0,5.0,,,
1,26,Romello Height,DE,Texas Tech,2026,75.0,240.0,,,,,,,9.5,11.0,13.0,9.5,11.0,13.0,,,
1,30,R Mason Thomas,DE,Oklahoma,2026,74.0,249.0,4.62,,,,,,17.0,25.5,17.0,6.5,9.5,3.0,,,
2,37,Joshua Josephs,DE,Tennessee,2026,75.0,243.0,4.68,,,,,,7.5,21.0,22.0,2.0,5.0,6.0,,,
2,49,Matayo Uiagalelei,DE,Oregon,2026,77.0,270.0,4.85,,,,,,16.5,23.5,14.0,6.0,9.5,7.0,,,
2,52,Gabe Jacas,DE,Illinois,2026,75.0,275.0,,,,,,,26.0,35.5,25.0,11.0,13.5,6.0,,,
3,67,Anthony Lucas,DE,USC,2026,77.0,285.0,4.85,,,,,,3.0,6.0,7.0,3.0,3.5,7.0,,,
3,74,Derrick Moore,DE,Michigan,2026,75.0,260.0,4.65,,,,,,20.5,24.0,13.0,9.5,10.0,3.0,,,
3,76,Zion Young,DE,Missouri,2026,77.0,262.0,4.76,,,,,,9.0,21.0,19.0,6.5,15.5,14.0,,,
3,88,Mikail Kamara,DE,Indiana,2026,73.0,262.0,4.80,,,,,,11.0,21.5,10.0,2.0,7.5,4.0,,,
3,100,Jaishawn Barham,DE,Michigan,2026,75.0,245.0,,,,,,,5.0,13.5,10.0,4.0,10.0,5.0,,,
4,106,Tyreak Sapp,DE,Florida,2026,74.0,274.0,4.76,,,,,,10.0,21.5,10.0,1.0,3.5,2.0,,,
4,117,Boubacar Traore,DE,Notre Dame,2026,76.0,244.0,4.68,,,,,,10.5,17.0,10.0,6.5,10.0,8.0,,,
4,119,Akheem Mesidor,DE,Miami,2026,75.0,280.0,4.90,,,,,,25.0,38.0,11.0,12.5,17.5,6.0,,,
4,121,Dani Dennis-Sutton,DE,Penn State,2026,77.0,265.0,4.68,,,,,,22.5,34.5,22.0,7.5,12.0,8.0,,,
4,139,Anto Saka,DE,Northwestern,2026,76.0,257.0,,,,,,,12.0,14.0,7.0,3.0,4.0,2.0,,,
5,146,Kenyatta Jackson Jr.,DE,Ohio State,2026,78.0,261.0,,,,,,,9.5,17.0,2.0,6.5,11.0,2.0,,,
5,151,Trey Moore,DE,Texas,2026,75.0,245.0,,,,,,,9.5,15.5,12.0,3.0,5.0,6.0,,,
5,155,Clev Lubin,DE,Louisville,2026,75.0,250.0,,,,,,,8.0,13.0,7.0,8.0,13.0,7.0,,,
5,167,Malachi Lawrence,DE,UCF,2026,76.0,260.0,,,,,,,18.0,26.0,12.0,7.0,11.0,3.0,,,
5,174,Will Heldt,DE,Clemson,2026,78.0,265.0,,,,,,,6.0,14.5,10.0,6.0,14.5,10.0,,,
6,185,George Gumbs Jr.,DE,Florida,2026,76.0,249.0,,,,,,,7.5,15.0,8.0,2.0,6.5,4.0,,,
6,195,Suntarine Perkins,DE,Ole Miss,2026,73.0,210.0,,,,,,,18.5,32.0,21.0,4.5,12.5,12.0,,,
6,209,Max Llewellyn,DE,Iowa,2026,77.0,263.0,,,,,,,14.5,20.5,17.0,6.0,9.0,8.0,,,
6,221,TJ Guy,DE,Michigan,2026,76.0,250.0,,,,,,,9.5,12.0,9.0,2.0,2.5,2.0,,,
7,233,Vincent Anthony Jr.,DE,Duke,2026,78.0,260.0,,,,,,,14.5,29.0,22.0,7.0,13.0,4.0,,,
7,255,Patrick Payton,DE,LSU,2026,78.0,255.0,,,,,,,1.0,4.5,2.0,1.0,4.5,2.0,,,
7,269,Eric O'Neill,DE,Rutgers,2026,75.0,261.0,4.78,,,,,,2.5,10.0,10.0,2.5,10.0,10.0,,,
7,286,John Henry Daley,DE,Utah,2026,76.0,247.0,,,,,,,12.5,18.5,0.0,11.5,17.5,0.0,,,
7,302,Ben Bell,DE,Virginia Tech,2026,74.0,245.0,,,,,,,2.5,5.5,6.0,2.5,5.5,6.0,,,
