Year,Player,Pos,School,Height,Weight,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted,Round,Pick,RAS,arm_length_inches,true_pass_set_pass_rush_win_rate,pass_rush_win_rate,snap_counts_pass_rush,stop_percent
2015,Henry Anderson,DE,Stanford,6-6,294.0,4.97,30.0,,111.0,7.2,4.19,True,3.0,93.0,,33.5,19.7,11.0,389.0,13.2
2015,Arik Armstead,DE,Oregon,6-7,292.0,5.06,34.0,24.0,117.0,7.57,4.53,True,1.0,17.0,,33.0,11.5,7.4,346.0,7.1
2015,Tavaris Barnes,DE,Clemson,6-4,282.0,4.8,,22.0,,,,False,,,,33.12,7.0,8.2,153.0,3.8
2015,Anthony Chickillo,DE,Miami (FL),6-3,267.0,4.79,34.5,27.0,114.0,7.17,4.25,True,6.0,212.0,,33.5,7.5,6.5,355.0,5.1
2015,Frank Clark,DE,Michigan,6-3,271.0,4.79,38.5,19.0,118.0,7.08,4.05,True,2.0,63.0,,34.38,20.6,15.2,197.0,11.6
2015,Corey Crawford,DE,Clemson,6-5,299.0,5.01,33.0,,110.0,7.64,4.65,False,,,,34.5,7.3,4.3,246.0,5.8
2015,Ryan Delaire,DE,Towson,6-4,254.0,4.97,,23.0,,,,False,,,,32.5,,,,
2015,B.J. Dubose,DE,Louisville,6-4,284.0,5.06,,26.0,,,,True,6.0,193.0,,33.0,8.3,7.8,377.0,7.0
2015,Alvin Dupree,DE,Kentucky,6-4,269.0,4.56,42.0,,138.0,,,True,1.0,22.0,,,19.2,11.4,312.0,5.2
2015,Trey Flowers,DE,Arkansas,6-2,266.0,4.93,36.5,28.0,121.0,7.34,4.4,True,4.0,101.0,,34.25,24.5,17.6,345.0,12.1
2015,Randy Gregory,DE,Nebraska,6-5,235.0,4.64,36.5,24.0,125.0,,,True,2.0,60.0,,34.0,18.7,13.9,327.0,6.4
2015,Obum Gwacham,DE,Oregon State,6-5,246.0,4.72,36.0,22.0,121.0,7.28,4.28,True,6.0,209.0,,34.38,12.3,7.9,302.0,3.4
2015,Danielle Hunter,DE,LSU,6-5,252.0,4.57,,25.0,,,,True,3.0,88.0,,34.25,10.4,5.1,342.0,12.3
2015,Martin Ifedi,DE,Memphis,6-3,275.0,4.88,31.0,16.0,111.0,7.39,4.58,True,7.0,227.0,,33.88,20.3,12.5,262.0,8.4
2015,Mario Edwards Jr.,DE,Florida State,6-3,279.0,4.76,32.5,32.0,120.0,7.44,4.55,True,2.0,35.0,,,12.0,6.8,384.0,5.6
2015,Owamagbe Odighizuwa,DE,UCLA,6-3,267.0,4.62,39.0,25.0,127.0,7.36,4.19,True,3.0,74.0,,33.75,21.4,10.3,502.0,6.8
2015,Nate Orchard,DE,Utah,6-3,250.0,4.8,31.5,,115.0,7.28,4.43,True,2.0,51.0,,33.75,17.1,11.4,433.0,8.1
2015,Shane Ray,DE,Missouri,6-3,245.0,4.68,,21.0,,,,True,1.0,23.0,,33.12,22.2,12.3,422.0,9.4
2015,Cedric Reed,DE,Texas,6-5,269.0,4.89,,22.0,,,,False,,,,33.38,9.9,4.9,385.0,7.2
2015,Ryan Russell,DE,Purdue,6-4,269.0,4.75,32.5,25.0,119.0,7.25,4.47,True,5.0,163.0,,33.38,20.1,11.5,350.0,5.6
2015,Preston Smith,DE,Mississippi State,6-5,271.0,4.74,34.0,24.0,121.0,7.07,4.28,True,2.0,38.0,,34.0,22.1,12.3,317.0,8.2
2015,Za'Darius Smith,DE,Kentucky,6-4,274.0,4.83,29.0,23.0,113.0,7.42,4.66,True,4.0,122.0,,32.62,16.5,10.8,349.0,4.7
2015,Lynden Trail,DE,Norfolk State,6-7,269.0,4.91,32.5,24.0,117.0,7.32,4.48,False,,,,34.88,,,,
2015,Zack Wagenmann,DE,Montana,6-3,247.0,4.81,37.5,14.0,109.0,7.07,4.26,False,,,,33.5,,,,
